tx_id,from_account_id,to_account_id,amount,tx_time,channel,merchant_category,tx_type,is_fraud_label,scenario_tag
TX-00320,ACC-C02-CHK-013,ACC-C02-BIZ-003,77.13,2026-02-25 01:02:00,card,groceries,withdrawal,normal,
TX-00238,ACC-C02-CHK-003,ACC-C02-BIZ-003,47.52,2026-02-25 01:37:00,card,groceries,withdrawal,normal,
TX-00336,ACC-C02-CHK-015,ACC-C02-BIZ-003,180.04,2026-02-25 04:34:00,card,groceries,withdrawal,normal,
TX-00379,ACC-C02-CHK-010,ACC-C02-CHK-016,391.97,2026-02-25 06:43:00,internal,p2p_transfer,transfer,normal,
TX-00224,ACC-C02-BIZ-001,ACC-C02-CHK-002,3306.70,2026-02-25 08:00:00,ach,payroll,transfer,normal,
TX-00331,ACC-C02-BIZ-001,ACC-C02-CHK-015,2730.21,2026-02-25 09:00:00,ach,payroll,transfer,normal,
TX-00351,ACC-C02-BIZ-001,ACC-C02-CHK-018,2846.90,2026-02-25 12:00:00,ach,payroll,transfer,normal,
TX-00407,ACC-C02-CHK-016,ACC-C02-CHK-009,387.41,2026-02-25 17:29:00,internal,p2p_transfer,transfer,normal,
TX-00382,ACC-C02-CHK-009,ACC-C02-CHK-001,191.61,2026-02-25 19:15:00,internal,p2p_transfer,transfer,normal,
TX-00322,ACC-C02-CHK-013,ACC-C02-BIZ-003,59.99,2026-02-25 19:24:00,card,groceries,withdrawal,normal,
TX-00402,ACC-C02-CHK-011,ACC-C02-CHK-012,100.39,2026-02-25 23:23:00,internal,p2p_transfer,transfer,normal,
TX-00358,ACC-C02-CHK-018,ACC-C02-BIZ-003,64.57,2026-02-26 00:19:00,card,groceries,withdrawal,normal,
TX-00371,ACC-C02-CHK-020,ACC-C02-BIZ-003,125.12,2026-02-26 03:24:00,card,groceries,withdrawal,normal,
TX-00247,ACC-C02-CHK-004,ACC-C02-BIZ-003,148.63,2026-02-26 05:33:00,card,groceries,withdrawal,normal,
TX-00241,ACC-C02-CHK-003,ACC-C02-BIZ-003,41.45,2026-02-26 05:48:00,card,groceries,withdrawal,normal,
TX-00365,ACC-C02-BIZ-001,ACC-C02-CHK-020,2145.32,2026-02-26 08:00:00,ach,payroll,transfer,normal,
TX-00244,ACC-C02-BIZ-001,ACC-C02-CHK-004,3273.00,2026-02-26 09:00:00,ach,payroll,transfer,normal,
TX-00360,ACC-C02-CHK-019,ACC-C02-BIZ-002,1293.66,2026-02-26 09:00:00,ach,housing,transfer,normal,
TX-00253,ACC-C02-BIZ-001,ACC-C02-CHK-005,2403.47,2026-02-26 10:00:00,ach,payroll,transfer,normal,
TX-00308,ACC-C02-BIZ-001,ACC-C02-CHK-012,1823.77,2026-02-26 10:00:00,ach,payroll,transfer,normal,
TX-00317,ACC-C02-BIZ-001,ACC-C02-CHK-013,1913.14,2026-02-26 11:00:00,ach,payroll,transfer,normal,
TX-00324,ACC-C02-BIZ-001,ACC-C02-CHK-014,2369.11,2026-02-26 11:00:00,ach,payroll,transfer,normal,
TX-00338,ACC-C02-BIZ-001,ACC-C02-CHK-016,2555.82,2026-02-26 13:00:00,ach,payroll,transfer,normal,
TX-00293,ACC-C02-CHK-010,ACC-C02-BIZ-002,1459.77,2026-02-26 14:00:00,ach,housing,transfer,normal,
TX-00270,ACC-C02-CHK-007,ACC-C02-BIZ-002,1731.53,2026-02-26 15:00:00,ach,housing,transfer,normal,
TX-00267,ACC-C02-CHK-006,ACC-C02-BIZ-003,146.22,2026-02-26 16:13:00,card,groceries,withdrawal,normal,
TX-00399,ACC-C02-CHK-013,ACC-C02-CHK-007,328.12,2026-02-26 17:56:00,internal,p2p_transfer,transfer,normal,
TX-00297,ACC-C02-CHK-010,ACC-C02-BIZ-003,48.39,2026-02-26 18:29:00,card,groceries,withdrawal,normal,
TX-00301,ACC-C02-CHK-011,ACC-C02-BIZ-002,1634.04,2026-02-26 21:00:00,ach,housing,transfer,normal,
TX-00273,ACC-C02-CHK-007,ACC-C02-BIZ-003,186.06,2026-02-26 21:05:00,card,groceries,withdrawal,normal,
TX-00330,ACC-C02-CHK-014,ACC-C02-BIZ-003,101.35,2026-02-26 21:15:00,card,groceries,withdrawal,normal,
TX-00259,ACC-C02-CHK-005,ACC-C02-BIZ-003,166.20,2026-02-26 22:15:00,card,groceries,withdrawal,normal,
TX-00393,ACC-C02-CHK-009,ACC-C02-CHK-014,267.99,2026-02-26 23:06:00,internal,p2p_transfer,transfer,normal,
TX-00328,ACC-C02-CHK-014,ACC-C02-BIZ-003,33.75,2026-02-27 00:34:00,card,groceries,withdrawal,normal,
TX-00250,ACC-C02-CHK-004,ACC-C02-BIZ-003,29.26,2026-02-27 00:44:00,card,groceries,withdrawal,normal,
TX-00335,ACC-C02-CHK-015,ACC-C02-BIZ-003,94.27,2026-02-27 05:06:00,card,groceries,withdrawal,normal,
TX-00237,ACC-C02-CHK-003,ACC-C02-BIZ-003,86.56,2026-02-27 05:43:00,card,groceries,withdrawal,normal,
TX-00408,ACC-C02-FEED-001,ACC-C02-AML-HUB-001,9010.00,2026-02-27 09:05:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_002
TX-00409,ACC-C02-FEED-002,ACC-C02-AML-HUB-001,9260.00,2026-02-27 09:29:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_002
TX-00410,ACC-C02-FEED-003,ACC-C02-AML-HUB-001,9510.00,2026-02-27 09:58:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_002
TX-00411,ACC-C02-FEED-004,ACC-C02-AML-HUB-001,9725.00,2026-02-27 10:33:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_002
TX-00412,ACC-C02-FEED-005,ACC-C02-AML-HUB-001,9835.00,2026-02-27 11:12:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_002
TX-00413,ACC-C02-FEED-006,ACC-C02-AML-HUB-001,9585.00,2026-02-27 11:49:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_002
TX-00225,ACC-C02-CHK-002,ACC-C02-BIZ-002,1659.99,2026-02-27 12:00:00,ach,housing,transfer,normal,
TX-00414,ACC-C02-AML-HUB-001,ACC-C02-SHELL-001,55350.00,2026-02-27 13:11:00,wire,consulting_services,transfer,smurfing,smurfing_funnel_002
TX-00277,ACC-C02-CHK-008,ACC-C02-BIZ-002,1271.44,2026-02-27 14:00:00,ach,housing,transfer,normal,
TX-00236,ACC-C02-CHK-003,ACC-C02-BIZ-004,218.92,2026-02-27 15:00:00,ach,utilities,withdrawal,normal,
TX-00280,ACC-C02-CHK-008,ACC-C02-BIZ-003,159.52,2026-02-27 16:01:00,card,groceries,withdrawal,normal,
TX-00235,ACC-C02-CHK-003,ACC-C02-BIZ-002,1077.56,2026-02-27 18:00:00,ach,housing,transfer,normal,
TX-00352,ACC-C02-CHK-018,ACC-C02-BIZ-002,1257.24,2026-02-27 18:00:00,ach,housing,transfer,normal,
TX-00275,ACC-C02-CHK-007,ACC-C02-BIZ-003,31.37,2026-02-27 18:29:00,card,groceries,withdrawal,normal,
TX-00307,ACC-C02-CHK-011,ACC-C02-BIZ-003,159.58,2026-02-27 19:30:00,card,groceries,withdrawal,normal,
TX-00265,ACC-C02-CHK-006,ACC-C02-BIZ-003,147.02,2026-02-27 20:20:00,card,groceries,withdrawal,normal,
TX-00400,ACC-C02-CHK-014,ACC-C02-CHK-012,318.40,2026-02-27 22:48:00,internal,p2p_transfer,transfer,normal,
TX-00395,ACC-C02-CHK-017,ACC-C02-CHK-013,234.32,2026-02-27 23:00:00,internal,p2p_transfer,transfer,normal,
TX-00374,ACC-C02-CHK-012,ACC-C02-CHK-015,362.80,2026-02-27 23:03:00,internal,p2p_transfer,transfer,normal,
TX-00329,ACC-C02-CHK-014,ACC-C02-BIZ-003,63.79,2026-02-27 23:50:00,card,groceries,withdrawal,normal,
TX-00248,ACC-C02-CHK-004,ACC-C02-BIZ-003,163.88,2026-02-28 02:12:00,card,groceries,withdrawal,normal,
TX-00337,ACC-C02-CHK-015,ACC-C02-BIZ-003,63.22,2026-02-28 05:37:00,card,groceries,withdrawal,normal,
TX-00263,ACC-C02-CHK-006,ACC-C02-BIZ-002,1988.60,2026-02-28 10:00:00,ach,housing,transfer,normal,
TX-00294,ACC-C02-CHK-010,ACC-C02-BIZ-004,173.14,2026-02-28 10:00:00,ach,utilities,withdrawal,normal,
TX-00285,ACC-C02-CHK-009,ACC-C02-BIZ-002,1418.72,2026-02-28 11:00:00,ach,housing,transfer,normal,
TX-00325,ACC-C02-CHK-014,ACC-C02-BIZ-002,2008.21,2026-02-28 12:00:00,ach,housing,transfer,normal,
TX-00318,ACC-C02-CHK-013,ACC-C02-BIZ-002,1848.92,2026-02-28 14:00:00,ach,housing,transfer,normal,
TX-00332,ACC-C02-CHK-015,ACC-C02-BIZ-002,1790.85,2026-02-28 14:00:00,ach,housing,transfer,normal,
TX-00366,ACC-C02-CHK-020,ACC-C02-BIZ-002,1950.06,2026-02-28 16:00:00,ach,housing,transfer,normal,
TX-00219,ACC-C02-CHK-001,ACC-C02-BIZ-003,88.14,2026-02-28 17:06:00,card,groceries,withdrawal,normal,
TX-00251,ACC-C02-CHK-004,ACC-C02-BIZ-003,59.12,2026-02-28 17:33:00,card,groceries,withdrawal,normal,
TX-00291,ACC-C02-CHK-009,ACC-C02-BIZ-003,97.08,2026-02-28 17:37:00,card,groceries,withdrawal,normal,
TX-00281,ACC-C02-CHK-008,ACC-C02-BIZ-003,164.24,2026-02-28 17:44:00,card,groceries,withdrawal,normal,
TX-00346,ACC-C02-CHK-017,ACC-C02-BIZ-004,85.09,2026-02-28 18:00:00,ach,utilities,withdrawal,normal,
TX-00345,ACC-C02-CHK-017,ACC-C02-BIZ-002,2117.44,2026-02-28 19:00:00,ach,housing,transfer,normal,
TX-00214,ACC-C02-CHK-001,ACC-C02-BIZ-002,1815.45,2026-02-28 20:00:00,ach,housing,transfer,normal,
TX-00306,ACC-C02-CHK-011,ACC-C02-BIZ-003,47.83,2026-02-28 20:39:00,card,groceries,withdrawal,normal,
TX-00368,ACC-C02-CHK-020,ACC-C02-BIZ-003,59.10,2026-02-28 22:55:00,card,groceries,withdrawal,normal,
TX-00389,ACC-C02-CHK-013,ACC-C02-CHK-001,409.22,2026-03-01 00:45:00,internal,p2p_transfer,transfer,normal,
TX-00256,ACC-C02-CHK-005,ACC-C02-BIZ-003,22.08,2026-03-01 02:18:00,card,groceries,withdrawal,normal,
TX-00350,ACC-C02-CHK-017,ACC-C02-BIZ-003,48.19,2026-03-01 05:56:00,card,groceries,withdrawal,normal,
TX-00245,ACC-C02-CHK-004,ACC-C02-BIZ-002,1104.21,2026-03-01 10:00:00,ach,housing,transfer,normal,
TX-00415,ACC-C02-AML-HUB-001,ACC-C02-BIZ-005,1560.00,2026-03-01 10:25:00,ach,brokerage,transfer,normal,
TX-00278,ACC-C02-CHK-008,ACC-C02-BIZ-004,95.62,2026-03-01 12:00:00,ach,utilities,withdrawal,normal,
TX-00367,ACC-C02-CHK-020,ACC-C02-BIZ-004,105.38,2026-03-01 12:00:00,ach,utilities,withdrawal,normal,
TX-00246,ACC-C02-CHK-004,ACC-C02-BIZ-004,144.64,2026-03-01 13:00:00,ach,utilities,withdrawal,normal,
TX-00264,ACC-C02-CHK-006,ACC-C02-BIZ-004,181.32,2026-03-01 14:00:00,ach,utilities,withdrawal,normal,
TX-00361,ACC-C02-CHK-019,ACC-C02-BIZ-004,183.71,2026-03-01 14:00:00,ach,utilities,withdrawal,normal,
TX-00254,ACC-C02-CHK-005,ACC-C02-BIZ-002,1414.84,2026-03-01 16:00:00,ach,housing,transfer,normal,
TX-00286,ACC-C02-CHK-009,ACC-C02-BIZ-004,80.03,2026-03-01 16:00:00,ach,utilities,withdrawal,normal,
TX-00386,ACC-C02-CHK-002,ACC-C02-CHK-014,263.53,2026-03-01 16:25:00,internal,p2p_transfer,transfer,normal,
TX-00353,ACC-C02-CHK-018,ACC-C02-BIZ-004,85.92,2026-03-01 18:00:00,ach,utilities,withdrawal,normal,
TX-00258,ACC-C02-CHK-005,ACC-C02-BIZ-003,175.46,2026-03-01 18:32:00,card,groceries,withdrawal,normal,
TX-00340,ACC-C02-CHK-016,ACC-C02-BIZ-004,90.62,2026-03-01 19:00:00,ach,utilities,withdrawal,normal,
TX-00354,ACC-C02-CHK-018,ACC-C02-BIZ-003,64.86,2026-03-01 21:50:00,card,groceries,withdrawal,normal,
TX-00321,ACC-C02-CHK-013,ACC-C02-BIZ-003,97.44,2026-03-01 22:53:00,card,groceries,withdrawal,normal,
TX-00290,ACC-C02-CHK-009,ACC-C02-BIZ-003,165.40,2026-03-01 23:19:00,card,groceries,withdrawal,normal,
TX-00401,ACC-C02-CHK-008,ACC-C02-CHK-019,29.62,2026-03-02 05:27:00,internal,p2p_transfer,transfer,normal,
TX-00416,ACC-C02-CYCLE-001,ACC-C02-CYCLE-002,15720.00,2026-03-02 10:15:00,wire,brokerage_settlement,transfer,cycle,circular_trading_002
TX-00417,ACC-C02-CYCLE-002,ACC-C02-CYCLE-003,15540.00,2026-03-02 10:57:00,wire,brokerage_settlement,transfer,cycle,circular_trading_002
TX-00418,ACC-C02-CYCLE-003,ACC-C02-CYCLE-001,15610.00,2026-03-02 12:04:00,wire,brokerage_settlement,transfer,cycle,circular_trading_002
TX-00226,ACC-C02-CHK-002,ACC-C02-BIZ-004,190.64,2026-03-02 13:00:00,ach,utilities,withdrawal,normal,
TX-00302,ACC-C02-CHK-011,ACC-C02-BIZ-004,197.55,2026-03-02 14:00:00,ach,utilities,withdrawal,normal,
TX-00339,ACC-C02-CHK-016,ACC-C02-BIZ-002,1766.09,2026-03-02 15:00:00,ach,housing,transfer,normal,
TX-00242,ACC-C02-CHK-003,ACC-C02-BIZ-003,50.14,2026-03-02 16:11:00,card,groceries,withdrawal,normal,
TX-00309,ACC-C02-CHK-012,ACC-C02-BIZ-002,2180.42,2026-03-02 17:00:00,ach,housing,transfer,normal,
TX-00357,ACC-C02-CHK-018,ACC-C02-BIZ-003,168.42,2026-03-02 21:09:00,card,groceries,withdrawal,normal,
TX-00362,ACC-C02-CHK-019,ACC-C02-BIZ-003,130.01,2026-03-02 21:48:00,card,groceries,withdrawal,normal,
TX-00223,ACC-C02-CHK-001,ACC-C02-CHK-001,1121.76,2026-03-02 22:01:00,cash,branch_deposit,deposit,normal,
TX-00355,ACC-C02-CHK-018,ACC-C02-BIZ-003,175.13,2026-03-02 23:30:00,card,groceries,withdrawal,normal,
TX-00217,ACC-C02-CHK-001,ACC-C02-BIZ-003,176.30,2026-03-03 01:56:00,card,groceries,withdrawal,normal,
TX-00327,ACC-C02-CHK-014,ACC-C02-BIZ-003,175.59,2026-03-03 02:34:00,card,groceries,withdrawal,normal,
TX-00323,ACC-C02-CHK-013,ACC-C02-CHK-013,746.16,2026-03-03 03:23:00,cash,branch_deposit,deposit,normal,
TX-00227,ACC-C02-CHK-002,ACC-C02-BIZ-003,72.24,2026-03-03 05:27:00,card,groceries,withdrawal,normal,
TX-00364,ACC-C02-CHK-019,ACC-C02-BIZ-003,135.55,2026-03-03 05:36:00,card,groceries,withdrawal,normal,
TX-00271,ACC-C02-CHK-007,ACC-C02-BIZ-004,150.79,2026-03-03 12:00:00,ach,utilities,withdrawal,normal,
TX-00319,ACC-C02-CHK-013,ACC-C02-BIZ-004,80.46,2026-03-03 15:00:00,ach,utilities,withdrawal,normal,
TX-00326,ACC-C02-CHK-014,ACC-C02-BIZ-004,119.32,2026-03-03 15:00:00,ach,utilities,withdrawal,normal,
TX-00299,ACC-C02-CHK-010,ACC-C02-BIZ-005,1608.80,2026-03-03 17:28:00,ach,investment,transfer,normal,
TX-00298,ACC-C02-CHK-010,ACC-C02-BIZ-003,111.52,2026-03-03 18:14:00,card,groceries,withdrawal,normal,
TX-00243,ACC-C02-CHK-003,ACC-C02-BIZ-005,974.99,2026-03-03 19:48:00,ach,investment,transfer,normal,
TX-00268,ACC-C02-CHK-006,ACC-C02-CHK-006,735.80,2026-03-03 20:53:00,cash,branch_deposit,deposit,normal,
TX-00377,ACC-C02-CHK-019,ACC-C02-CHK-003,144.95,2026-03-04 04:17:00,internal,p2p_transfer,transfer,normal,
TX-00404,ACC-C02-CHK-007,ACC-C02-CHK-018,166.35,2026-03-04 05:24:00,internal,p2p_transfer,transfer,normal,
TX-00333,ACC-C02-CHK-015,ACC-C02-BIZ-004,237.66,2026-03-04 13:00:00,ach,utilities,withdrawal,normal,
TX-00215,ACC-C02-CHK-001,ACC-C02-BIZ-004,193.74,2026-03-04 15:00:00,ach,utilities,withdrawal,normal,
TX-00403,ACC-C02-CHK-002,ACC-C02-CHK-008,244.69,2026-03-04 21:23:00,internal,p2p_transfer,transfer,normal,
TX-00314,ACC-C02-CHK-012,ACC-C02-BIZ-003,80.93,2026-03-04 22:53:00,card,groceries,withdrawal,normal,
TX-00266,ACC-C02-CHK-006,ACC-C02-BIZ-003,136.52,2026-03-05 00:11:00,card,groceries,withdrawal,normal,
TX-00274,ACC-C02-CHK-007,ACC-C02-BIZ-003,130.10,2026-03-05 00:32:00,card,groceries,withdrawal,normal,
TX-00310,ACC-C02-CHK-012,ACC-C02-BIZ-004,226.68,2026-03-05 14:00:00,ach,utilities,withdrawal,normal,
TX-00384,ACC-C02-CHK-019,ACC-C02-CHK-018,388.60,2026-03-05 19:19:00,internal,p2p_transfer,transfer,normal,
TX-00305,ACC-C02-CHK-011,ACC-C02-BIZ-003,62.57,2026-03-06 03:26:00,card,groceries,withdrawal,normal,
TX-00257,ACC-C02-CHK-005,ACC-C02-BIZ-003,49.24,2026-03-06 03:42:00,card,groceries,withdrawal,normal,
TX-00343,ACC-C02-CHK-016,ACC-C02-BIZ-003,28.47,2026-03-06 04:33:00,card,groceries,withdrawal,normal,
TX-00255,ACC-C02-CHK-005,ACC-C02-BIZ-004,104.46,2026-03-06 12:00:00,ach,utilities,withdrawal,normal,
TX-00349,ACC-C02-CHK-017,ACC-C02-BIZ-003,176.94,2026-03-06 19:02:00,card,groceries,withdrawal,normal,
TX-00313,ACC-C02-CHK-012,ACC-C02-BIZ-003,152.49,2026-03-06 20:15:00,card,groceries,withdrawal,normal,
TX-00240,ACC-C02-CHK-003,ACC-C02-BIZ-003,48.52,2026-03-06 21:54:00,card,groceries,withdrawal,normal,
TX-00380,ACC-C02-CHK-014,ACC-C02-CHK-017,31.87,2026-03-06 23:27:00,internal,p2p_transfer,transfer,normal,
TX-00342,ACC-C02-CHK-016,ACC-C02-BIZ-003,95.69,2026-03-06 23:48:00,card,groceries,withdrawal,normal,
TX-00376,ACC-C02-CHK-020,ACC-C02-CHK-018,139.31,2026-03-07 05:43:00,internal,p2p_transfer,transfer,normal,
TX-00218,ACC-C02-CHK-001,ACC-C02-BIZ-003,77.32,2026-03-07 21:44:00,card,groceries,withdrawal,normal,
TX-00372,ACC-C02-CHK-020,ACC-C02-BIZ-005,1501.32,2026-03-07 22:46:00,ach,investment,transfer,normal,
TX-00279,ACC-C02-CHK-008,ACC-C02-BIZ-003,144.69,2026-03-08 00:39:00,card,groceries,withdrawal,normal,
TX-00231,ACC-C02-CHK-002,ACC-C02-BIZ-003,161.03,2026-03-08 02:05:00,card,groceries,withdrawal,normal,
TX-00397,ACC-C02-CHK-020,ACC-C02-CHK-002,37.61,2026-03-08 06:06:00,internal,p2p_transfer,transfer,normal,
TX-00622,ACC-C03-FEED-001,ACC-C03-AML-HUB-001,8875.00,2026-03-08 09:05:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_003
TX-00623,ACC-C03-FEED-002,ACC-C03-AML-HUB-001,9145.00,2026-03-08 09:36:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_003
TX-00624,ACC-C03-FEED-003,ACC-C03-AML-HUB-001,9475.00,2026-03-08 10:08:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_003
TX-00625,ACC-C03-FEED-004,ACC-C03-AML-HUB-001,9685.00,2026-03-08 10:44:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_003
TX-00626,ACC-C03-FEED-005,ACC-C03-AML-HUB-001,9795.00,2026-03-08 11:23:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_003
TX-00627,ACC-C03-FEED-006,ACC-C03-AML-HUB-001,9555.00,2026-03-08 12:01:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_003
TX-00628,ACC-C03-AML-HUB-001,ACC-C03-SHELL-001,54780.00,2026-03-08 13:26:00,wire,consulting_services,transfer,smurfing,smurfing_funnel_003
TX-00316,ACC-C02-CHK-012,ACC-C02-BIZ-003,32.18,2026-03-08 19:01:00,card,groceries,withdrawal,normal,
TX-00282,ACC-C02-CHK-008,ACC-C02-BIZ-003,184.03,2026-03-09 00:33:00,card,groceries,withdrawal,normal,
TX-00387,ACC-C02-CHK-004,ACC-C02-CHK-003,348.03,2026-03-09 02:19:00,internal,p2p_transfer,transfer,normal,
TX-00383,ACC-C02-CHK-012,ACC-C02-CHK-001,113.77,2026-03-09 03:49:00,internal,p2p_transfer,transfer,normal,
TX-00396,ACC-C02-CHK-007,ACC-C02-CHK-012,247.95,2026-03-09 05:26:00,internal,p2p_transfer,transfer,normal,
TX-00391,ACC-C02-CHK-006,ACC-C02-CHK-010,172.37,2026-03-09 16:56:00,internal,p2p_transfer,transfer,normal,
TX-00363,ACC-C02-CHK-019,ACC-C02-BIZ-003,100.18,2026-03-09 17:02:00,card,groceries,withdrawal,normal,
TX-00341,ACC-C02-CHK-016,ACC-C02-BIZ-003,131.13,2026-03-09 18:15:00,card,groceries,withdrawal,normal,
TX-00394,ACC-C02-CHK-008,ACC-C02-CHK-015,44.39,2026-03-10 02:59:00,internal,p2p_transfer,transfer,normal,
TX-00392,ACC-C02-CHK-018,ACC-C02-CHK-007,119.29,2026-03-10 06:29:00,internal,p2p_transfer,transfer,normal,
TX-00630,ACC-C03-CYCLE-001,ACC-C03-CYCLE-002,14860.00,2026-03-10 10:15:00,wire,brokerage_settlement,transfer,cycle,circular_trading_003
TX-00629,ACC-C03-AML-HUB-001,ACC-C03-BIZ-005,1720.00,2026-03-10 10:30:00,ach,brokerage,transfer,normal,
TX-00631,ACC-C03-CYCLE-002,ACC-C03-CYCLE-003,14940.00,2026-03-10 11:06:00,wire,brokerage_settlement,transfer,cycle,circular_trading_003
TX-00632,ACC-C03-CYCLE-003,ACC-C03-CYCLE-001,14795.00,2026-03-10 12:12:00,wire,brokerage_settlement,transfer,cycle,circular_trading_003
TX-00288,ACC-C02-CHK-009,ACC-C02-BIZ-003,186.83,2026-03-10 16:20:00,card,groceries,withdrawal,normal,
TX-00272,ACC-C02-CHK-007,ACC-C02-BIZ-003,105.91,2026-03-10 22:40:00,card,groceries,withdrawal,normal,
TX-00232,ACC-C02-CHK-002,ACC-C02-BIZ-003,90.87,2026-03-10 23:17:00,card,groceries,withdrawal,normal,
TX-00334,ACC-C02-CHK-015,ACC-C02-BIZ-003,80.70,2026-03-10 23:18:00,card,groceries,withdrawal,normal,
TX-00370,ACC-C02-CHK-020,ACC-C02-BIZ-003,151.69,2026-03-11 02:28:00,card,groceries,withdrawal,normal,
TX-00287,ACC-C02-CHK-009,ACC-C02-BIZ-003,159.72,2026-03-12 00:40:00,card,groceries,withdrawal,normal,
TX-00378,ACC-C02-CHK-011,ACC-C02-CHK-003,295.81,2026-03-12 00:59:00,internal,p2p_transfer,transfer,normal,
TX-00261,ACC-C02-CHK-005,ACC-C02-BIZ-003,158.73,2026-03-12 02:26:00,card,groceries,withdrawal,normal,
TX-00221,ACC-C02-CHK-001,ACC-C02-BIZ-003,36.86,2026-03-12 04:21:00,card,groceries,withdrawal,normal,
TX-00289,ACC-C02-CHK-009,ACC-C02-BIZ-003,70.02,2026-03-12 18:30:00,card,groceries,withdrawal,normal,
TX-00260,ACC-C02-CHK-005,ACC-C02-BIZ-003,83.99,2026-03-12 19:04:00,card,groceries,withdrawal,normal,
TX-00388,ACC-C02-CHK-013,ACC-C02-CHK-004,359.64,2026-03-12 19:32:00,internal,p2p_transfer,transfer,normal,
TX-00311,ACC-C02-CHK-012,ACC-C02-BIZ-003,71.91,2026-03-12 22:39:00,card,groceries,withdrawal,normal,
TX-00296,ACC-C02-CHK-010,ACC-C02-BIZ-003,100.51,2026-03-13 05:13:00,card,groceries,withdrawal,normal,
TX-00229,ACC-C02-CHK-002,ACC-C02-BIZ-003,173.12,2026-03-13 16:17:00,card,groceries,withdrawal,normal,
TX-00252,ACC-C02-CHK-004,ACC-C02-BIZ-005,953.73,2026-03-13 20:33:00,ach,investment,transfer,normal,
TX-00233,ACC-C02-CHK-002,ACC-C02-BIZ-005,599.96,2026-03-13 20:36:00,ach,investment,transfer,normal,
TX-00398,ACC-C02-CHK-007,ACC-C02-CHK-003,40.56,2026-03-14 01:48:00,internal,p2p_transfer,transfer,normal,
TX-00406,ACC-C02-CHK-004,ACC-C02-CHK-009,50.93,2026-03-14 03:45:00,internal,p2p_transfer,transfer,normal,
TX-00249,ACC-C02-CHK-004,ACC-C02-BIZ-003,111.33,2026-03-14 04:21:00,card,groceries,withdrawal,normal,
TX-00220,ACC-C02-CHK-001,ACC-C02-BIZ-003,178.78,2026-03-14 16:08:00,card,groceries,withdrawal,normal,
TX-00222,ACC-C02-CHK-001,ACC-C02-BIZ-005,1726.70,2026-03-14 19:57:00,ach,investment,transfer,normal,
TX-00283,ACC-C02-CHK-008,ACC-C02-BIZ-005,905.73,2026-03-14 22:14:00,ach,investment,transfer,normal,
TX-00381,ACC-C02-CHK-019,ACC-C02-CHK-016,29.89,2026-03-15 00:47:00,internal,p2p_transfer,transfer,normal,
TX-00405,ACC-C02-CHK-006,ACC-C02-CHK-012,159.37,2026-03-15 03:28:00,internal,p2p_transfer,transfer,normal,
TX-00390,ACC-C02-CHK-003,ACC-C02-CHK-017,321.06,2026-03-15 04:00:00,internal,p2p_transfer,transfer,normal,
TX-00230,ACC-C02-CHK-002,ACC-C02-BIZ-003,48.64,2026-03-15 04:09:00,card,groceries,withdrawal,normal,
TX-00216,ACC-C02-CHK-001,ACC-C02-BIZ-003,59.64,2026-03-15 05:06:00,card,groceries,withdrawal,normal,
TX-00295,ACC-C02-CHK-010,ACC-C02-BIZ-003,136.84,2026-03-15 18:59:00,card,groceries,withdrawal,normal,
TX-00304,ACC-C02-CHK-011,ACC-C02-BIZ-003,131.54,2026-03-15 23:45:00,card,groceries,withdrawal,normal,
TX-00373,ACC-C02-CHK-005,ACC-C02-CHK-012,147.03,2026-03-16 04:04:00,internal,p2p_transfer,transfer,normal,
TX-00239,ACC-C02-CHK-003,ACC-C02-BIZ-003,89.68,2026-03-16 17:18:00,card,groceries,withdrawal,normal,
TX-00348,ACC-C02-CHK-017,ACC-C02-BIZ-003,99.15,2026-03-16 18:40:00,card,groceries,withdrawal,normal,
TX-00312,ACC-C02-CHK-012,ACC-C02-BIZ-003,170.06,2026-03-16 19:10:00,card,groceries,withdrawal,normal,
TX-00369,ACC-C02-CHK-020,ACC-C02-BIZ-003,63.89,2026-03-17 01:12:00,card,groceries,withdrawal,normal,
TX-00228,ACC-C02-CHK-002,ACC-C02-BIZ-003,133.40,2026-03-17 03:07:00,card,groceries,withdrawal,normal,
TX-00385,ACC-C02-CHK-008,ACC-C02-CHK-002,229.25,2026-03-17 03:47:00,internal,p2p_transfer,transfer,normal,
TX-00347,ACC-C02-CHK-017,ACC-C02-BIZ-003,29.63,2026-03-17 05:31:00,card,groceries,withdrawal,normal,
TX-00834,ACC-C04-FEED-001,ACC-C04-AML-HUB-001,8985.00,2026-03-17 09:05:00,cash,branch_deposit,deposit,smurfing,smurfing_funnel_004
